id,label,yr1990,yr2010,PopChange
1,Tokyo,32.53,36.67,12.726713802643715
2,New Delhi,9.73,22.16,127.74922918807809
3,Sao Paulo,14.78,20.26,37.07713125845739
4,Mumbai,12.31,20.04,62.79447603574329
5,Mexico City,15.31,19.46,27.106466361855
6,New York,16.09,19.43,20.758234928527035
7,Shanghai,7.82,16.58,112.02046035805624
8,Kolkata,10.89,15.55,42.79155188246097
9,Dhaka,6.62,14.65,121.29909365558913
10,Karachi,7.15,13.12,83.49650349650346
11,Buenos Aires,10.51,13.07,24.357754519505235
12,Los Angeles,10.88,12.76,17.27941176470587
13,Beijing,6.79,12.39,82.47422680412372
14,Rio de Janeiro,9.59,11.95,24.608967674661102
15,Manila,7.97,11.63,45.92220828105397
16,Osaka-Kobe,11.04,11.34,2.7173913043478324
17,Cairo,9.06,11,21.412803532008823
18,Lagos,0,10.58,?
19,Moscow,8.99,10.55,17.352614015572865
20,Istanbul,6.55,10.52,60.61068702290077
21,Paris,9.33,10.49,12.433011789924976
22,Seoul,10.54,9.77,-7.305502846299807
23,Chongqing,0,9.4,?
24,Jakarta,8.18,9.21,12.591687041564805
25,Chicago,7.37,9.2,24.830393487109895
26,Shenzhen,0,9.01,?
27,Lima,5.84,8.94,53.08219178082191
28,Guangzhou,0,8.88,?
29,Kinshasa,0,8.75,?
30,London,7.65,8.63,12.810457516339874
31,Tianjin,0,0,?
32,Hong Kong,5.68,0,-100.0
33,Tehran,6.36,0,-100.0
34,Chennai,5.34,0,-100.0
35,Bangkok,5.89,0,-100.0
36,St. Petersburg,4.99,0,-100.0
37,Madrid,0,0,?
38,Philadelphia,0,0,?
39,Detroit,0,0,?
