id,label,yr1970,yr2010,2.030456852791878
1,Tokyo,23.3,36.67,57.38197424892704
2,New Delhi,3.53,22.16,527.7620396600566
3,Sao Paulo,7.62,20.26,165.87926509186352
4,Mumbai,5.81,20.04,244.92254733218593
5,Mexico City,8.77,19.46,121.89281641961233
6,New York,16.19,19.43,20.012353304508945
7,Shanghai,6.04,16.58,174.50331125827813
8,Kolkata,6.93,15.55,124.3867243867244
9,Dhaka,0,14.65,1365.0
10,Karachi,0,13.12,1212.0
11,Buenos Aires,8.1,13.07,61.35802469135804
12,Los Angeles,8.38,12.76,52.267303102625284
13,Beijing,4.43,12.39,179.6839729119639
14,Rio de Janeiro,6.64,11.95,79.96987951807229
15,Manila,3.53,11.63,229.4617563739377
16,Osaka-Kobe,9.41,11.34,20.510095642933045
17,Cairo,5.58,11,97.1326164874552
18,Lagos,0,10.58,958.0
19,Moscow,7.11,10.55,48.38255977496484
20,Istanbul,0,10.52,952.0
21,Paris,8.35,10.49,25.628742514970064
22,Seoul,5.31,9.77,83.9924670433145
23,Chongqing,0,9.4,840.0
24,Jakarta,3.92,9.21,134.94897959183675
25,Chicago,7.11,9.2,29.39521800281292
26,Shenzhen,0,9.01,801.0
27,Lima,0,8.94,794.0
28,Guangzhou,0,8.88,788.0000000000001
29,Kinshasa,0,8.75,775.0
30,London,7.51,8.63,14.913448735019989
31,Tianjin,3.32,0,-69.87951807228916
32,Hong Kong,3.46,0,-71.09826589595376
33,Tehran,3.29,0,-69.6048632218845
34,Chennai,0,0,0.0
35,Bangkok,0,0,0.0
36,St. Petersburg,3.98,0,-74.87437185929649
37,Madrid,3.52,0,-71.5909090909091
38,Philadelphia,4.4,0,-77.27272727272727
39,Detroit,3.97,0,-74.81108312342569
w York""20.012353304508945""7""Shanghai""174.50331125827813""8""Kolkata""124.3867243867244""9""Dhaka""1365.0""10""Karachi""1212.0""11""Buenos Aires""61.35802469135804""12""Los Angeles""52.267303102625284""13""Beijing""179.6839729119639""14""Rio de Janeiro""79.96987951807229""15""Manila""229.4617563739377""16""Osaka-Kobe""20.510095642933045""17""Cairo""97.1326164874552""18""Lagos""958.0""19""Moscow""48.38255977496484""20""Istanbul""952.0""21""Paris""25.628742514970064""22""Seoul""83.9924670433145""23""Chongqing""840.0""24""Jakarta""134.94897959183675""25""Chicago""29.39521800281292""26""Shenzhen""801.0""27""Lima""794.0""28""Guangzhou""788.0000000000001""29""Kinshasa""775.0""30""London""14.913448735019989""31""Tianjin""-69.87951807228916""32""Hong Kong""-71.09826589595376""33""Tehran""-69.6048632218845""34""Chennai""0.0""35""Bangkok""0.0""36""St. Petersburg""-74.87437185929649""37""Madrid""-71.5909090909091""38""Philadelphia""-77.27272727272727""39""Detroit""-74.81108312342569"













































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































